userID-itemID,prediction
U667705704-I066851227,4.8024482499
U404507856-I367621165,3.70123841028
U142695650-I469221957,4.35212815183
U429993422-I642665141,4.16379376465
U428366476-I768699707,4.70066903197
U915593020-I654279998,3.87067213822
U109491645-I586457958,4.46082162388
U400234219-I359717647,4.09587439228
U048685140-I195752388,4.24557613251
U631643508-I427006456,4.20693996126
U872293116-I366109250,3.89411983389
U469017459-I353607755,4.1401610813
U133434827-I883805237,3.90956591407
U070107397-I487673539,4.48121389216
U582076899-I288069582,4.06280052926
U188856629-I799335174,4.15976391872
U650861837-I745163573,4.03881776832
U771216017-I192527874,4.54164583695
U274002602-I112339800,4.51369614336
U736224277-I542795187,3.54057882655
U027044020-I081596614,3.97553178234
U754782014-I862385273,4.35799136773
U801698131-I881437320,4.83735094964
U495055963-I703965352,4.49136454181
U809975711-I892557556,4.28495039911
U615982410-I899263571,3.7814405728
U882949746-I261571553,3.89721123272
U741746652-I775667644,4.06116179784
U604219933-I362491311,4.23351219811
U301188903-I214172103,4.29369686148
U656895863-I978721171,4.25332927895
U048209580-I631500111,3.95459955731
U617586882-I824711091,4.61029166674
U163097056-I094827035,4.64843399848
U459429111-I777239670,4.56992589311
U117092769-I697187676,4.50363195708
U190867500-I823653885,4.43645843006
U034700698-I449925014,3.76880149163
U892550784-I249128071,4.28403874062
U277527972-I789995905,3.89499204085
U822311890-I896600573,3.74290460912
U268958496-I209347687,3.87722880103
U875155950-I042518718,4.092007915
U013928698-I824100714,4.11687931741
U801212031-I521991326,4.4100775416
U968379120-I942850471,4.39799618066
U481399793-I350128646,4.33921086479
U634075861-I970240560,4.34168260909
U978134960-I257165821,3.90275693992
U298609033-I111587279,4.65273487676
U920093386-I686740846,4.62845256061
U963722741-I195161141,4.20296942957
U986444363-I657461794,4.63965005772
U794545841-I123992958,4.31346790701
U352617401-I545324926,4.28008283063
U214246771-I960178266,4.0488028171
U258101177-I711625468,4.52257531821
U624925855-I941013811,4.29912680176
U640963218-I465720110,3.97384861735
U577501902-I082115197,4.53392752917
U860069730-I830131286,4.35630222045
U510682172-I988508202,3.36714502408
U806049237-I081058514,4.10889056978
U438396399-I652115094,4.09206457952
U989462248-I669090912,4.10695082681
U286704306-I924065065,4.47179057584
U628476706-I708688205,4.05361269035
U587251843-I614268163,3.99796208239
U804491135-I503231669,4.37164567398
U068666257-I183269530,4.3979511028
U039141299-I906650472,4.60761523188
U372969211-I418472516,4.43013365985
U265099980-I363100917,4.1848142644
U347351648-I584331804,4.34437208491
U420385058-I424830789,4.46118109716
U595548935-I811626221,4.18450598122
U801171832-I690295733,4.12416557662
U463211480-I942850471,3.74355122077
U935468582-I333139972,4.27574039828
U149226827-I596307398,4.22235414978
U248781985-I104537776,4.46959450024
U437933057-I882332443,3.65657101419
U928622998-I098334555,4.29234152944
U783517725-I708188119,4.01715198188
U102877087-I578985292,4.4653703086
U037840264-I474060507,4.38441810164
U535144135-I071368828,3.1212255729
U010613426-I669125816,4.08622617574
U940070930-I794952277,4.34721812457
U844463106-I368758960,4.63443925747
U186072009-I396516469,4.89551388446
U729907521-I887207047,4.17465437462
U675274353-I613319536,4.25871751935
U563142794-I586582494,4.43668602992
U025928894-I341901614,4.09769247291
U435504258-I372655328,4.44612018728
U012706382-I168113021,4.39515009537
U766388108-I303546059,3.89051582854
U133967880-I780367794,4.66140938549
U924816386-I669952173,3.98503689117
U821397767-I749475841,4.30049406457
U986972018-I924990041,4.18880292111
U833691737-I434803632,4.04971796694
U478585677-I415604968,4.75545607112
U076273733-I217015209,4.07315854045
U185959151-I630714442,3.67096668899
U486429988-I619705541,3.90254877114
U025990509-I866167800,4.3382904047
U854911311-I731242539,4.21045640753
U153643636-I884141970,4.20669409783
U848819471-I997681537,4.20316219116
U915353435-I468887394,4.3519689793
U480062528-I447798363,4.08900449947
U376793386-I711530800,4.45831394772
U810455740-I828992418,4.62405519326
U822244512-I578215957,3.87541946323
U901586745-I148326460,4.41758102167
U991593163-I455851271,3.67544927382
U619616507-I948361259,4.17464442904
U991463781-I027136603,4.50104593659
U892016226-I997040464,3.29683698314
U371773136-I084018427,4.38967425023
U694453619-I576178228,3.79195214583
U864514900-I384268208,4.1533238325
U505691795-I643926219,4.67666059501
U369911973-I494934530,4.09437015359
U155684417-I089349675,4.38628284631
U698068531-I791764225,3.86489739682
U935933443-I381975580,4.49662072065
U377172436-I934060148,3.20445915385
U857190353-I003735836,3.91106682878
U539375967-I757846169,3.02077220666
U690233102-I243288067,3.86479236721
U846112223-I392827600,4.02002854774
U483607747-I210869148,4.78195963159
U155331175-I598766167,4.1399357538
U964509352-I608738314,4.19297631704
U389201222-I086960590,4.67644193223
U404394063-I058158203,4.74415558231
U917575381-I189713578,4.24886668012
U133329214-I884568015,4.2806704606
U513299321-I178301880,4.51489212102
U704293006-I475118420,4.31492347282
U079551004-I323380925,4.40652504544
U838579257-I366700555,4.39567723043
U621599009-I122070198,4.21924584693
U160147444-I328149248,4.33970762189
U081230937-I368489102,4.86777209219
U835980880-I300023693,4.21941365594
U216899219-I039852805,3.79965822178
U932137889-I813493028,4.32041281609
U255832945-I798943106,4.4390490822
U326472045-I009517885,4.33483131014
U066600521-I436990443,4.40463981936
U897082845-I921441917,3.98882789133
U750165077-I259092739,4.18705099238
U465211071-I343905840,3.88773320926
U423078542-I491109886,3.76153278442
U968393936-I049783093,4.34999618764
U914750811-I583378073,4.16940416623
U221184420-I717835015,4.51234270458
U856733486-I921429692,4.44328582483
U733773340-I115623947,4.28765720359
U371905068-I305284873,4.34292485742
U137955164-I567572413,3.46119389059
U899186714-I719761694,4.55712073425
U248525197-I863457556,4.29654025534
U848962754-I742609221,4.41418413024
U203349660-I290711509,4.18852738339
U628876858-I620196250,4.68009403994
U838689311-I409985129,4.27425259553
U239912214-I356455822,3.98922950398
U739794296-I031473757,3.91965343789
U786968661-I396076007,3.81707919022
U707758601-I737888686,4.17581496087
U715580326-I288674087,4.35224111604
U712420269-I720351988,4.47419166528
U376931720-I264170335,4.42531229108
U684569880-I404333277,4.78763764547
U385459311-I402417960,4.01644088966
U547239492-I913930404,4.6397284837
U954100348-I862468293,4.57214849251
U816875419-I240295692,3.85443135587
U954250816-I708893465,4.04045864226
U185943906-I032166853,4.26171546337
U833045921-I195788737,4.18659796225
U468753743-I104851875,3.90365378722
U877397986-I087686305,4.70149388548
U327319773-I996501033,4.69793498311
U374386752-I769506666,4.66453761071
U498242483-I984586267,4.73174120537
U068208032-I792198931,3.89653482778
U921125619-I009517885,4.53597221816
U637824884-I625638423,4.35656286089
U213863233-I755189466,4.57415746722
U830167149-I501242859,3.9514811958
U168567254-I433138737,3.87848852675
U010480625-I276294079,4.02888900169
U283740928-I501339978,4.02548684225
U491549648-I277752976,3.90726095947
U614166972-I400373884,4.09973920944
U645423516-I773048371,4.49730434373
U016335680-I456765691,3.71377400096
U934258915-I142233094,4.33652911854
U711605499-I332057801,4.2193546177
U944423746-I689945412,4.36903320261
U748014768-I433169528,4.5729095875
U361742839-I077630560,4.27888477501
U462688985-I906770050,3.73284205041
U150475728-I264170335,3.45133470817
U243899979-I085098968,3.90573975058
U404585649-I618174257,3.67357735709
U875483123-I396699099,4.52922086427
U993879203-I034451537,4.51287934666
U952301455-I349065498,4.25958176111
U716593693-I201665862,4.7533756055
U264778905-I856754170,4.41316443496
U624832685-I032079225,4.15572754055
U411028572-I121184717,4.29709729569
U410770449-I449925014,4.08916999721
U470225531-I494544470,4.10402786963
U194911543-I471121125,4.47437264128
U471978044-I326547667,4.44077345574
U792085908-I840509238,4.39110569828
U948229127-I113332991,4.38624439011
U010480625-I985078698,3.90609090347
U614066488-I786657359,3.99193260478
U798546447-I724632725,4.05074826022
U040161127-I481506154,4.13462989898
U566201903-I009803719,4.42275766821
U361107232-I198650748,4.04951779622
U871735522-I962908756,4.04092082625
U899614339-I833319191,4.50546707661
U624824927-I324462017,4.67494834178
U817102989-I158147039,4.7362456479
U643544548-I200313820,4.42284784889
U888764882-I177112623,3.90907326684
U246916255-I715693737,4.43785054066
U426009114-I329620433,4.52559172586
U268820919-I332465928,4.27164395765
U364418894-I121971312,4.61201928239
U011571239-I705922974,4.30622028411
U405477696-I800909323,3.80258859299
U633211035-I443742175,4.4571821681
U549982339-I844697154,4.45601316901
U003806249-I568146848,4.1983365444
U837800941-I996463898,4.79234344091
U295636131-I620121317,4.68552434482
U286698856-I239412271,4.53746877667
U252322311-I860731362,4.4983241058
U957195277-I556181522,4.41950210663
U573447555-I723986533,4.01529794432
U701669687-I575142849,4.48525729157
U628349628-I793939010,4.22186805444
U973456101-I366219111,4.4583248207
U475787069-I648024303,4.50746793423
U476464235-I780725547,4.42721018185
U350328756-I614951185,4.16593132424
U147028652-I854321729,4.28751543784
U347174935-I340840676,4.29761448691
U970630369-I322392144,3.55500504202
U940826821-I620698774,4.30396673731
U434647659-I984267405,3.4002885694
U030320852-I248698746,3.87428421037
U798503989-I275237625,4.06675580941
U492801671-I807179345,4.33576670093
U967883553-I089938785,4.22323011879
U297527289-I919701458,4.28738428849
U457930493-I203382514,4.11520061207
U364707401-I396861459,4.04095608624
U116457131-I708277565,4.06310623813
U434770885-I306211349,4.17210534973
U253714539-I840333608,4.18142964197
U721712299-I626247597,4.32713978865
U065609579-I295353328,4.21105986751
U057681892-I132563388,4.23131518754
U870445711-I338404320,4.43290004253
U076700748-I625832079,4.3504747329
U499867628-I500716688,4.20213021605
U996466703-I242097363,4.40855526307
U106984443-I657461794,4.78581318105
U310600757-I107148349,4.69733041073
U889914365-I372526035,4.53202488147
U961958551-I636037443,4.27196816438
U150781418-I548522865,4.45949049074
U214011703-I608771342,3.71873565529
U273609405-I694581368,4.25582924683
U290474762-I732387808,4.10860135266
U369218317-I569557957,4.35246187527
U180642403-I748878538,4.06029924627
U461928243-I732114907,4.96190786581
U348118672-I733861662,4.50745964159
U353729833-I771853928,3.57518344792
U683624167-I431293113,4.59453390592
U625570785-I955208878,4.40348407205
U656167837-I374987856,4.66865618732
U965905847-I003874581,4.05607020696
U675222181-I704223975,4.39796637333
U509506027-I294680128,4.42625356622
U448245970-I814200904,4.48809653272
U076166239-I964346273,3.98026012793
U088898749-I113495096,4.90255639872
U798919254-I853356151,4.35120972075
U283944025-I366087251,4.50064194651
U217811300-I547185540,4.60593945235
U003465752-I601681588,4.00385221388
U418479346-I042518718,4.15168488137
U443146429-I005326971,3.81251398406
U987102289-I406818000,4.3123495154
U978496219-I259162944,4.20283525299
U279357647-I406947568,4.09219614377
U308281688-I555593135,3.7122212083
U092932289-I306962061,4.42084847435
U403492474-I197967164,4.07158317551
U514289088-I953769419,4.96449365975
U569627717-I533864062,4.16375330885
U584209150-I456740478,4.08656271524
U805491886-I989983026,3.97357247236
U318557726-I228439768,3.95402584345
U795260096-I267861654,4.53970285431
U576303514-I361245001,3.95229810843
U390436714-I466335642,4.68411147304
U235507959-I801629445,3.37701674403
U706001249-I864800596,4.32176403221
U586686368-I549426972,3.93428695779
U088286795-I475741623,4.28341430107
U593461038-I933757396,4.04803324923
U741769530-I682907031,4.05781784051
U453888615-I198940953,4.20033489255
U122968014-I914894501,4.86329049622
U644392724-I324943947,4.381980264
U148528546-I569967924,4.38018090999
U062112941-I803428050,4.65386231049
U844507669-I659634123,4.60087689841
U267533707-I873324871,3.6733767141
U156223619-I862297112,4.29575110956
U204142480-I723694898,4.18441523968
U880009246-I828369967,4.13849733845
U684022299-I985493332,4.8327162654
U569307171-I023128584,4.63129908641
U568430105-I768601378,4.2587060819
U352433520-I911448950,4.00878684381
U559013400-I914627098,4.27520192531
U440050124-I751159510,5.01164350786
U020051557-I638979223,4.06567805163
U341992095-I620380690,4.86710235995
U651163200-I356639428,4.64800470042
U613824301-I664170405,4.08976105107
U480566708-I796324724,4.24757292008
U450396856-I319979925,4.73072889051
U729417287-I860757722,3.89157300691
U197051819-I706969601,3.56737442558
U902807006-I453243840,4.13374607464
U601179656-I065910282,4.66622016634
U169163906-I118566816,4.34764485559
U511385957-I393111318,4.0496548028
U441386032-I994080407,4.43897808561
U420549546-I845588189,4.48335825403
U231941368-I360403204,3.81308072605
U385415323-I559022114,4.39324209168
U883158616-I509434546,4.33202202177
U125648794-I824487045,4.43702357225
U185589515-I244823082,4.93013604845
U862358290-I649688086,3.92180091726
U745418331-I103609875,4.60647518503
U968127928-I838665873,4.48903877491
U755268646-I268626466,4.38467421816
U300556676-I299810919,4.51610808786
U578380342-I088465352,4.3655759158
U836543361-I659730264,4.42580405567
U301532624-I822104534,4.4615941462
U508541261-I173678466,4.52466637784
U255878241-I658696019,4.75469299043
U529027734-I649782648,4.04447892421
U787842261-I738179558,4.48818118499
U283542833-I233148528,3.69279545012
U215575835-I157940631,4.69468132206
U606945854-I742096638,4.21289684764
U395160372-I581427726,4.54460232092
U096632187-I811732879,4.56877293601
U794580331-I528114285,4.83254468858
U031113053-I875770848,3.56589191385
U750216740-I099607058,4.21750928524
U928540791-I833577958,4.22781280217
U110578520-I397925547,3.26038019558
U383083660-I069568354,4.15352707562
U111895900-I555525157,4.41912734014
U049647628-I952872490,4.4889100146
U444314709-I009152705,3.43358483932
U770110086-I962102326,4.63744461791
U277447558-I720616397,4.35280883418
U074991957-I977996549,4.6339368163
U521822767-I844490206,4.4628831862
U967566679-I238275493,3.60062499698
U373573130-I995918178,4.37595589356
U224734688-I032174046,4.4857835801
U591536028-I505614931,3.74919931435
U308997758-I945390030,4.30107026168
U016457573-I425133816,4.21078127129
U457398690-I251369349,4.58486073583
U187228848-I790576128,3.86129362431
U764279949-I913191842,4.25550794333
U376274108-I053529359,4.4440768521
U679440746-I037311928,4.73331454876
U128544764-I937246358,4.5151471242
U273764326-I306987383,3.75749770721
U760473331-I985700897,4.14810064019
U112335294-I491109886,3.72543628754
U597413162-I024066145,4.07128257856
U282533056-I334899361,4.18006376451
U575157860-I384297507,3.88613670504
U057844263-I842856706,3.51078403233
U002395274-I680408859,4.58322422077
U359172676-I474305882,4.34652879815
U313312634-I022131736,4.5982646648
U345076173-I625638423,3.74351565049
U363377697-I006346496,4.92762303889
U396565638-I195888835,3.90431974738
U958781951-I059959185,4.06274986053
U829629066-I526541217,4.32127277323
U854649248-I408772898,4.85030180149
U649175368-I524725505,4.37841463136
U111716130-I964058218,4.63305406603
U629060088-I872807499,3.77027708642
U015347968-I226378615,4.46427554365
U641359072-I446524850,4.410924572
U424182962-I330213951,4.55123665704
U579350864-I361625424,4.09029664106
U527459022-I528089812,4.00119359092
U841716608-I044922389,4.41242604713
U668583754-I049600243,4.19181061905
U865367622-I697128179,4.47077187656
U435649035-I411265785,4.55271511596
U895367893-I621909736,4.47465493226
U960577851-I895610868,4.3170524324
U859547184-I537910164,2.92211374498
U764632494-I209445995,4.71512258566
U867495809-I314879515,4.31406803317
U636677721-I081596614,4.31850193277
U512175468-I075188606,4.51146283023
U943980733-I718390526,4.22503301726
U233308558-I684838404,3.89711533034
U831284070-I720977348,4.58133141481
U901586745-I436298732,4.30788615404
U265717905-I882012165,4.03658241804
U439895249-I336196925,4.19299912568
U274660342-I238879770,4.70999834886
U127524044-I653713543,3.95337642871
U946644002-I427430490,3.93517643666
U035285459-I442884343,4.27295825484
U714502397-I899491807,4.10021201289
U021468372-I384268208,3.79763569316
U856033155-I913930404,4.12561551086
U009142323-I341862063,4.42631438631
U664664468-I675079834,4.04390606361
U229490416-I969774311,4.21796165494
U163250588-I057915646,4.23710545463
U442340875-I937722340,4.27064595734
U755876759-I012579966,4.68713305367
U191303913-I081596614,3.92842413297
U936938102-I367036394,3.99157943666
U038442116-I672880160,4.29065940595
U280888852-I016185183,3.84760253767
U400806156-I429891845,4.59566879917
U885411073-I110907671,4.29406677964
U599954200-I305538143,4.5233631936
U189495818-I447299599,3.69070725153
U165882387-I951807643,4.4154797336
U978134960-I257359679,3.62575296432
U911443935-I524913637,4.27977484565
U626731140-I943980270,4.28784463775
U942304934-I989033671,3.75003665158
U215049766-I848238466,3.96116579476
U846387696-I679753021,4.25432646097
U179281093-I404757886,3.9933868732
U562664191-I982934052,4.59671914724
U065719855-I439159346,4.5352817533
U738816968-I856003921,4.15563221517
U590660209-I806667172,4.08320489291
U979388030-I127636197,4.31634573808
U370400232-I921441917,3.93387771575
U237815842-I158030995,4.52255751536
U618973857-I135709894,4.27095804483
U119268295-I729385049,4.75464234543
U997767586-I406248439,4.37399587555
U592648937-I236332902,4.47321697052
U515026618-I323808116,4.09896214368
U100480276-I884568015,4.67085134722
U084094729-I085545805,4.52741448985
U434008541-I501159439,4.54806396895
U021619582-I572727790,4.02969112411
U552710480-I272713624,4.24700335868
U595087261-I955408500,4.45951070572
U106730732-I278086958,4.35785129841
U244243190-I427543017,4.47783624112
U172344723-I155443607,4.22929910236
U990681371-I181540370,3.36032824423
U871736231-I318914850,4.31599438542
U951529344-I023154618,4.08814835747
U797444357-I996064106,4.15611872786
U217811300-I508250280,4.19186945418
U200136595-I079947534,4.15369936779
U612369855-I576102292,3.47162068145
U198942634-I934495531,3.55760625754
U468995887-I453195424,4.4185841538
U538864948-I108540017,4.59721330837
U739791422-I168108869,3.98168739971
U221038006-I830669169,4.21415417991
U859707923-I157852856,4.06627402813
U835944473-I033087091,4.01970375341
U741188528-I015481249,4.08660740868
U615758900-I318064323,4.74480440069
U333513894-I734953207,4.29571880554
U439369060-I663297100,4.61798855612
U597122466-I714893984,4.01742559503
U265825669-I182776989,4.36258930766
U114521024-I259350745,4.78607056729
U971201089-I259582382,4.25982682375
U132084644-I321894715,4.65753312523
U429427166-I597976860,4.48666140937
U146624012-I760836510,3.91000478755
U531686252-I034451537,4.35994140975
U409136567-I451644043,4.82332263697
U532331053-I372741522,4.66882720835
U082520230-I967951480,2.8410661929
U279287876-I920693131,4.37063081048
U154933507-I477893899,3.77428958478
U147716732-I563433134,4.29939735876
U355903049-I781428782,3.95527827737
U352242751-I695011786,4.1455931737
U759983631-I265139410,4.05875829206
U443705220-I914709065,4.44968902665
U151686954-I653729929,3.88776112445
U045839432-I229270298,4.12109590523
U334236728-I219155790,4.10232931487
U287362396-I338829596,4.80316018707
U402075803-I552047410,4.62765792658
U308854553-I515458875,4.16871292045
U677766386-I456146366,3.98491262193
U477504845-I556169905,3.85708107431
U431876864-I038560810,3.98889809997
U213504737-I905868080,4.19681635133
U564774458-I239939833,4.38584130489
U210012739-I255460535,4.14659393944
U691467579-I992558991,4.55877599864
U882457083-I183269530,3.94658519133
U290856819-I557045499,4.27795262433
U940430156-I305104875,4.17258255869
U378229278-I274627437,4.82195815961
U742379851-I669241140,4.53645481474
U866146733-I533597059,4.50720980352
U933805928-I354558630,4.46730391705
U512147995-I804025661,4.18882169559
U568314838-I582767090,4.80199571977
U342387187-I655355328,4.3244945961
U094349809-I063208948,4.39331957156
U499263174-I268015987,3.77835798371
U441605970-I008818456,4.38785882778
U684616245-I023118863,4.42305384704
U878760827-I113801480,3.87955681306
U210749763-I347345863,4.44163435839
U044970956-I107477488,4.19466984017
U031724493-I684998369,4.69149387159
U393220948-I794143184,4.47915375894
U149189990-I367324913,4.35078315928
U024214252-I187706934,4.09867711706
U411467400-I372526035,4.15223004992
U501871252-I213862466,3.72622783217
U241847947-I953863170,4.11134537523
U060181107-I844765715,3.88542753622
U889685979-I541077247,3.97755557687
U023411726-I906894990,4.52903965019
U208306817-I118863348,3.81400288199
U515025196-I582327777,3.95288686712
U202277051-I009004536,4.26861547644
U178003069-I649770289,3.52923187448
U846798008-I992061790,4.02488606213
U917288171-I219900192,4.66111180949
U060751447-I157940631,4.28771351572
U898615656-I674652277,4.97005849536
U634267762-I135140095,4.2866672412
U912011832-I234510871,3.92231301216
U147259129-I569557957,4.37635168418
U003313630-I843112670,4.07693307652
U750431372-I971724479,3.22214356205
U974215759-I755314971,3.63744939642
U296663003-I838572042,4.47166237336
U246793979-I094735467,4.08576222532
U304513857-I912256451,4.43805629901
U044503767-I162266700,4.20666209216
U373709871-I297838453,3.79340613657
U479976903-I383674926,4.42762973005
U929547380-I073064838,4.2868880806
U290446214-I219900192,4.16579150412
U403611132-I806970067,4.63697230055
U415497276-I193276700,4.21645591371
U491549648-I356455822,3.76780710877
U123714881-I374908902,3.42474674904
U606713316-I003910924,4.14860677658
U928137302-I170055767,4.50525863787
U233557228-I657157184,4.29178281746
U507093798-I180622825,4.14906108706
U306405478-I471251229,4.16228816589
U225044471-I171024166,4.96226594277
U852435472-I769252518,3.93973661239
U641756460-I038364881,3.51226638636
U261168539-I284703515,4.84823280191
U762454424-I975759422,4.75851619949
U947492799-I069072355,4.05728096467
U196070532-I264236601,4.30315054382
U257697596-I631852025,4.25744936513
U099325391-I960445486,4.43428306245
U455914115-I163968594,4.27092939559
U436245658-I010313930,4.14999922695
U498925614-I630448256,4.05358820544
U864648069-I025974810,3.63973452236
U127143068-I878965125,4.27343672535
U741243176-I265139410,3.74720277617
U831134016-I586522196,4.57967872504
U027044020-I485094160,4.46027456113
U464083742-I877704736,4.03791470326
U573756427-I533218213,4.32752635645
U127408967-I668465081,4.41580710539
U503324457-I885207943,4.19641078762
U217608230-I517523560,4.30396594408
U021936689-I264804057,3.59262970812
U679556042-I862634048,4.6266371587
U734630396-I871220798,3.97880431086
U778403644-I949478422,4.2821463261
U478021815-I066378182,3.59841890719
U329603005-I407550309,4.62114157873
U640287407-I678516199,4.1593490527
U624824927-I686359365,4.11946895125
U217254227-I770545632,4.48107366248
U891063124-I499831595,4.85326001604
U573403710-I895570194,3.90115610674
U184633486-I036700108,3.96093489772
U270583226-I896600573,4.04145902321
U931324599-I218783798,3.41357082047
U435944945-I004885940,4.21665581482
U464217705-I111406098,4.14137829447
U720977327-I919701458,4.40337951148
U250481475-I035542691,3.94097515897
U499365217-I385641545,3.42917732613
U304283979-I438383794,3.85477879452
U464716025-I476536346,4.32785206874
U922619628-I128000080,3.96683102874
U264797409-I065774479,3.72022004379
U628059172-I058818823,4.20794547279
U835106192-I912256451,3.69401585105
U132837450-I704771506,3.82095081804
U949838581-I631447351,4.37763626285
U215242332-I158475384,4.16984072284
U131767203-I878912992,4.61083486262
U503475836-I476150621,4.20069231546
U119225359-I068067717,3.64313346331
U466617717-I849087567,3.1237677155
U853815339-I016540192,3.40866224275
U139146457-I542781681,4.14469616338
U624777488-I779585985,3.67131344615
U204444365-I954475360,3.71969201705
U926733144-I490092961,3.90334197938
U955011958-I484864879,4.39639618571
U120961741-I475279422,4.61053774301
U364418894-I968895751,4.55162160094
U230728323-I413297270,2.76537136642
U247536456-I387529194,4.11335767992
U429682784-I952832451,4.45730865781
U225676280-I069946769,4.69802512748
U371776695-I451379175,4.53563944971
U309542056-I041012126,4.63140896376
U334037199-I185715314,4.57689333104
U546427002-I189007670,4.46325690074
U688159101-I535417521,4.04981688778
U357937825-I392349145,4.22000300344
U056936362-I764949956,3.78482364073
U426315964-I612661485,4.67916677441
U360111868-I493846497,4.2885696751
U006176039-I433503070,3.55897860641
U094375462-I049734912,4.28133649166
U249191376-I961728835,4.2489519
U455468482-I232393476,4.15666671473
U602436183-I186679499,3.65035742278
U792249886-I655282480,4.51187172599
U161381447-I683609493,3.33860084722
U501631199-I378915490,4.56067050121
U600138257-I988102959,4.36911293456
U507026546-I160045779,4.14566970677
U769165833-I293856295,4.66769552758
U227061758-I118932518,4.22269522702
U594347674-I904024818,4.53168883209
U427376795-I386268725,3.92426863521
U867084949-I604515972,4.3132889209
U016160305-I299706997,4.34061922649
U246001617-I060752977,4.21331693659
U710898093-I487930482,3.56060860807
U206240886-I356267165,3.89337194574
U215689578-I251128810,4.29260277781
U112193842-I425901192,4.13513108221
U206336904-I655182910,4.45376075335
U641352963-I785422808,4.42895644021
U876793802-I954659509,4.0972870482
U552641570-I774065226,4.57148847906
U985034060-I419453537,3.95635876381
U151057970-I597432309,4.43794780802
U771214241-I254231819,4.73396885854
U209213441-I406083986,4.30778005947
U251588352-I310752733,4.40511272792
U485913460-I109942638,4.10983787688
U118545898-I536587401,4.06063646952
U881084476-I178301880,3.78107912492
U400372836-I514755271,4.19283270632
U963090515-I994828503,4.42898067235
U374812187-I571402246,4.53054150777
U814147700-I308378510,3.98173810305
U291613713-I180522366,4.66481077024
U017433504-I182185467,4.64389960129
U070789101-I042518718,4.7428950077
U424377788-I972738094,4.68323931396
U162495981-I270762831,4.72619769274
U733025415-I916271602,4.58357862362
U832637054-I599833711,4.76625398232
U625656713-I364498731,4.55881571329
U427741272-I093287676,3.8329085272
U805754473-I899697178,4.26201535793
U306970240-I617205398,3.91519658789
U878617059-I397237199,4.36606487885
U009394298-I492656417,4.29005751148
U637898874-I717686710,4.35819801675
U757193283-I858072280,4.53933586037
U173983313-I055230167,4.08607757271
U912221036-I636604026,4.57056689955
U339677086-I423083467,3.96691491907
U497915899-I505891253,4.42356504739
U003997822-I820813365,4.60708752298
U985133757-I611153658,4.63997166778
U734092620-I569557957,4.34648325569
U113748840-I340331643,4.69945572367
U400820351-I284761706,4.08120424338
U739203809-I388529835,3.5351025146
U700548782-I074184854,3.2375576713
U000484239-I977996549,4.01719077586
U704293006-I202232251,3.72216224876
U282533056-I602157699,4.4822209866
U208774888-I647222154,3.78160015549
U694513871-I570964906,4.47817411474
U255878241-I262887979,3.91708149151
U344346491-I407910323,4.42038827258
U552994431-I333161562,4.43857885845
U187342430-I112751253,4.6716303241
U206970409-I669952173,4.12315944578
U255490371-I720678039,4.3667737983
U316961244-I592831764,4.65239047533
U394798477-I541647280,4.7924195225
U462645171-I572601315,4.56435828756
U678211606-I123859683,3.88178875281
U147716732-I060505608,4.21722825681
U363728141-I959073804,4.59413483151
U906404298-I595159500,4.55311441843
U907331083-I215953496,4.20636298279
U686956336-I207457388,4.53934438571
U821153711-I691095835,3.95130028491
U498749405-I413904810,4.01857793159
U647141967-I392081929,4.21793088728
U648583114-I906857124,4.43321202654
U154962078-I113783618,3.90717117682
U147716732-I308781590,4.44719097865
U721627919-I134863224,4.50219023502
U737645719-I711495517,4.62149717983
U923052150-I347788954,4.249670937
U015528548-I045957354,4.19927447388
U544748340-I823653885,4.44624423436
U377451301-I164548385,3.79766386903
U675898765-I052024707,4.37715758258
U926835411-I056796940,3.85822458113
U085532410-I733068443,4.26546208697
U294587482-I007956721,4.20225487087
U185325868-I295484650,3.87930739791
U429673003-I371266423,3.6009534935
U849119304-I159893214,4.41356590223
U345919541-I339395854,4.2521025137
U541648290-I331749797,4.30690977867
U548916964-I102847749,3.89162693618
U571936099-I909654239,4.11407957841
U516604530-I022494066,3.74247282909
U590172067-I541243587,3.96537872841
U063480294-I945390030,4.35756243749
U720603364-I358372777,4.29577104245
U191458400-I563572850,3.97876794203
U568646790-I954088586,4.30539448702
U467815041-I671599036,4.44205290622
U307714560-I077299974,4.23253931741
U504237658-I567913129,3.96315164828
U553524097-I057063897,4.12906501098
U361633812-I209347687,4.33253027572
U939954665-I115536145,4.28916754914
U685432314-I067271204,3.88737105657
U760705556-I240833417,4.52076661648
U239460642-I324130152,4.53667706699
U421266653-I101331376,4.12008466083
U596795447-I315137984,4.42770120007
U438498692-I498975427,4.77322100505
U412402056-I368489102,4.99517818103
U554843701-I744856618,4.69029862574
U385811983-I503495660,4.14503793545
U941377553-I364510859,4.29333810888
U635003528-I691117786,4.38574573218
U719207472-I031972100,4.08044023002
U883717218-I702839849,4.15199196919
U778275697-I594455092,3.88158716916
U287182235-I179842919,3.97203443563
U569768047-I412525311,4.23268558592
U191583828-I332598229,3.14887165804
U571128873-I655260009,4.62343651285
U649758504-I257678296,4.00168095358
U385618926-I595266493,3.95296367729
U769587352-I430991207,4.47196330773
U510355453-I293643375,4.23190010207
U327119084-I193798988,3.7523747704
U467067700-I920451943,3.78977634868
U013337988-I885557357,4.57285045652
U590729199-I358372777,4.12582357113
U380967967-I646017135,4.5177704318
